"GroupName","GroupType","GroupScope","Description","Category","MembershipCriteria","AutoAssignment","Mail","Info","ManagedBy","MemberOfGroup"
"Test Domain Admins","Security","DomainLocal","Test domain administrators with full control","Administrative","Manual assignment for IT staff","True","","Tier 0. Membership reviewed quarterly by the identity team.","Arturo Lopez",""
"Test Enterprise Admins","Security","Universal","Test enterprise administrators","Administrative","Manual assignment for senior IT staff","True","","Tier 0. Empty except during a forest-level change.","Arturo Lopez","Test Domain Admins"
"Test Schema Admins","Security","Universal","Test schema administrators","Administrative","Manual assignment for senior IT staff","True","","Tier 0. Populate only for a schema extension, then empty again.","Kelly Weadock","Test Enterprise Admins"
"Test Backup Operators","Security","DomainLocal","Test users who can backup and restore files","Administrative","IT staff and selected operations personnel","True","","Grants backup privilege; treat as Tier 0 adjacent.","Keith Dishmo","Test Server Operators"
"Test Server Operators","Security","DomainLocal","Test users who can manage domain servers","Administrative","IT infrastructure team","True","","Broad server rights. Do not add service accounts.","Kelly Weadock","Test Domain Admins"
"Test Account Operators","Security","DomainLocal","Test users who can manage user accounts","Administrative","HR and IT staff","True","","Legacy delegation. Candidate for removal - see ticket AD-1042.","Arturo Lopez","Test Domain Admins"
"Test Print Operators","Security","DomainLocal","Test users who can manage network printers","Administrative","Office managers and IT staff","True","","Can load drivers on DCs. Kept for legacy print servers only.","Ben Spain","Test Server Operators;Test Account Operators"
"Test Remote Desktop Users","Security","DomainLocal","Users allowed to connect via Remote Desktop","Access Control","IT staff and remote workers","True","","Legacy jump host access. Retire with the 2016 hosts.","",""
"VPN Users","Security","Global","Users with VPN access","Access Control","Remote workers and field sales","True","","Remote access. Membership triggers an MFA enrolment requirement.","",""
"WiFi Users","Security","Global","Users with wireless network access","Access Control","All employees with mobile devices","True","","","",""
"All Employees","Security","Global","All company employees","Organizational","All full-time and part-time employees","True","all-employees","Auto-populated from HR feed. Do not edit membership by hand.","Garth Fort",""
"All Contractors","Security","Global","All contract workers","Organizational","All 1099 contractors","True","all-contractors","Auto-populated. Reviewed monthly against the contractor register.","Amy Alberts",""
"All Interns","Security","Global","All intern employees","Organizational","All intern employees","True","all-interns","","Amy Alberts",""
"Executives","Security","Global","Executive team members","Departmental","Executive department employees","True","executives","","Dan Jump","Senior Management"
"Operations","Security","Global","Operations team members","Departmental","Operations department employees","True","operations","","Adam Barr","All Employees"
"Engineering","Security","Global","Engineering team members","Departmental","Engineering department employees","True","engineering","","Christine Koch","All Employees"
"Engineering Operations","Security","Global","Engineering Operations team","Departmental","Engineering Operations department employees","True","engineering-ops","","David Zazzo","Engineering"
"Sales","Security","Global","Sales team members","Departmental","Sales department employees","True","sales","","Molly Clark","All Employees"
"Sales Management","Security","Global","Sales management team","Departmental","Sales managers and directors","True","sales-management","","Molly Clark","Managers;Sales"
"Marketing","Security","Global","Marketing team members","Departmental","Marketing department employees","True","marketing","","Diane Prescott","All Employees"
"Accounting","Security","Global","Accounting team members","Departmental","Accounting department employees","True","accounting","","Karim Manar","All Employees"
"Finance","Security","Global","Finance team members","Departmental","Finance and accounting departments","True","finance","","Diane Tibbot","Accounting"
"Human Resources","Security","Global","HR team members","Departmental","Human Resources department employees","True","hr","","Garth Fort","All Employees"
"Project Management","Security","Global","Project Management team","Departmental","Project Management department employees","True","project-management","","Carol Troup","All Employees"
"Strategy Consulting","Security","Global","Strategy Consulting team","Departmental","Strategy Consulting department employees","True","strategy-consulting","","Carol Troup",""
"Content Management","Security","Global","Content Management team","Departmental","Content Management Consulting employees","True","content-management","","",""
