"Username","Name","Type","IsActive","Title","Department","Manager","Groups","LabBadgeId","LabClearanceLevel","LabIsContractor","LabRiskScore","LabEntitlements","Purpose"
"awhitfield","Ada Whitfield","internal","TRUE","Chief Technology Officer","Engineering","","All-Staff;Dept-Engineering;Lab-Admins","B-1001","Top Secret","FALSE","12","vpn;wiki;expenses","Top of the manager chain"
"jnino","José Niño","internal","TRUE","Platform Engineer","Engineering","awhitfield","All-Staff;Dept-Engineering;Team-Platform","B-1002","Secret","FALSE","35","vpn;wiki","Accented name; three-deep group membership"
"zmueller","Zoë Müller","internal","TRUE","Platform Engineer","Engineering","jnino","All-Staff;Dept-Engineering;Team-Platform;Site-Zurich","B-1003","Secret","FALSE","28","vpn;wiki","Accented name; member of the accented group"
"mbell","Marcus Bell","internal","TRUE","Sales Director","Sales","awhitfield","All-Staff;Dept-Sales","B-1004","Confidential","FALSE","41","expenses","A department with no children"
"praghunathan","Priya Raghunathan","internal","TRUE","Finance Manager","Finance","awhitfield","All-Staff;Dept-Finance","B-1005","Confidential","FALSE","19","expenses;payroll","The only user the payroll policy admits"
"talvarez","Tomás Álvarez","internal","FALSE","Account Executive","Sales","mbell","All-Staff;Dept-Sales","B-1006","Confidential","FALSE","67","expenses","Disabled account that still holds memberships"
"hkobayashi","Hana Kobayashi","external","TRUE","Security Consultant","Contractors","","Contractors","B-2001","Secret","TRUE","55","wiki","External type, contractor flag set; denied by policy"
"ofitzgerald","Orla Fitzgerald","external","TRUE","UX Contractor","Contractors","","Contractors","B-2002","Unclassified","TRUE","73","","Contractor with no entitlements at all"
"nsorensen","Nadia Sørensen","internal","TRUE","Intern","Engineering","jnino","All-Staff;Dept-Engineering","","Unclassified","FALSE","8","","No badge id; a report must cope with a missing attribute"
"svc-reporting","Reporting Service","service_account","TRUE","","","","","","","FALSE","0","","A service account among the humans, which must never be mistaken for the automation account"
